title,year,genre,rating,vote_count,audience,director,cast,overview
Mandat Baja Merah #10113,2019,Action,7.5,280,273139,Aryanto Yuniawan,"Ringgo Agus Rahman, Indra Jegel, Faradina Mufti",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kematian Muara Berdarah,2026,Horor,5.4,630,1460182,Fajar Bustomi,"Indah Permatasari, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Harapan di Antara Dua Hati #10115,2019,Religi,6.9,149,292396,Kamila Andini,"Muzakki Ramdhan, Reza Rahadian, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Lagi #10116,2001,Komedi,8.0,375,614808,Teddy Soeriaatmadja,"Nirina Zubir, Boris Bokir, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Pabrik Merah #10117,2026,Horor,7.1,497,620568,Hadrah Daeng Ratu,"Pevita Pearce, Arifin Putra, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Bawah Langit #10118,2019,Romantis,7.3,380,348745,Edwin,"Bene Dion, Nirina Zubir, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lembayung di Balik Jendela #10119,2005,Drama,6.3,183,138247,Danial Rifki,"Muzakki Ramdhan, Mawar de Jongh, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Pabrik Gaib #10120,2016,Horor,6.7,217,162836,Tommy Dewo,"Ario Bayu, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Pesisir Selatan #10121,2009,Drama,7.3,94,28637,Herwin Novianto,"Faradina Mufti, Boris Bokir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Balik Jendela #10122,2001,Drama,7.2,104,207992,Viva Westi,"Vino G. Bastian, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Ujung Musim #10123,2001,Romantis,6.3,858,2909693,Kamila Andini,"Morgan Oey, Pevita Pearce, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Antara Dua Hati #10124,2009,Drama,6.9,153,97200,Yandy Laurens,"Tatjana Saphira, Vino G. Bastian, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kematian Rumah Kegelapan #10125,2001,Horor,7.0,756,1429683,Lucky Kuswandi,"Dian Sastrowardoyo, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Rumah Susun Tengah Malam,2006,Horor,6.1,434,338832,Aryanto Yuniawan,"Dian Sastrowardoyo, Reza Rahadian, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Balik Jendela #10127,2014,Romantis,6.8,109,111936,Guntur Soeharjanto,"Tatjana Saphira, Boris Bokir, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Bikin Pusing #10128,2001,Komedi,7.1,326,225859,Key Mangunsong,"Shenina Cinnamon, Indra Jegel",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Balik Jendela #10129,2007,Drama,7.9,314,783852,Lucky Kuswandi,"Syifa Hadju, Muzakki Ramdhan, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Sudut Ibu Kota #10130,2011,Drama,7.7,196,145901,Joko Anwar,"Michelle Ziudith, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Lembah Hijau #10131,2007,Drama,7.6,282,250477,Bony Wirasmono,"Tara Basro, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Bukit Tanpa Rupa #10132,2018,Horor,6.1,319,771785,Teddy Soeriaatmadja,"Adhisty Zara, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Ujung Musim #10133,2013,Drama,7.1,376,495868,Monty Tiwa,"Jefri Nichol, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Apes Berat Santuy #10134,2023,Komedi,5.6,514,695123,Robvy Ertanto,"Indah Permatasari, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Kampus Maut #10135,2017,Horor,7.4,279,117836,Paul Agusta,"Deva Mahenra, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Sekolah Merah #10136,2002,Thriller,7.5,414,677350,Bayu Skak,"Laura Basuki, Tissa Biani, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Hutan Jahanam,2014,Horor,6.0,564,1897932,Joko Anwar,"Adhisty Zara, Refal Hady, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Sumur Kegelapan,2024,Horor,6.4,232,736775,Azhar Kinoi Lubis,"Bio One, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Kala Hujan #10139,2026,Romantis,5.8,274,256970,Aryanto Yuniawan,"Morgan Oey, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Darah Pembalasan Darah #10140,2024,Action,6.7,330,403089,Tommy Dewo,"Shenina Cinnamon, Slamet Rahardjo, Arifin Putra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Surat di Batas Kota #10141,2010,Drama,6.8,415,638781,Timo Tjahjanto,"Fedi Nuril, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Pesisir Selatan #10142,2002,Drama,6.6,389,106923,Hadrah Daeng Ratu,"Laura Basuki, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Jembatan Kafir #10143,2019,Horor,5.5,389,428014,Viva Westi,"Deva Mahenra, Oki Rengga",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Lembah Hijau #10144,2004,Drama,6.4,518,865796,Bony Wirasmono,"Shenina Cinnamon, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Sekolah Kafir,2025,Horor,6.1,833,1750488,Lucky Kuswandi,"Morgan Oey, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Gua Seribu Jiwa #10146,2014,Horor,6.9,445,290500,Robvy Ertanto,"Bene Dion, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Ujung Musim #10147,2017,Romantis,7.5,574,1593701,Azhar Kinoi Lubis,"Tissa Biani, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Lorong Tak Kasat Mata #10148,2018,Horor,6.0,403,502475,Guntur Soeharjanto,"Indra Jegel, Faradina Mufti",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Hutan Menjelang Fajar,2008,Horor,5.9,588,857674,Yandy Laurens,"Ario Bayu, Chicco Jerikho, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Kampus Menjelang Fajar #10150,2004,Horor,6.5,368,977921,Faza Meonk,"Refal Hady, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Danau Berdarah #10151,2022,Horor,6.1,1610,2831249,Bobby Prasetyo,"Tara Basro, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pusing Tujuh Keliling Season #10152,2019,Komedi,5.6,239,104014,Azhar Kinoi Lubis,"Indra Jegel, Bio One, Ringgo Agus Rahman",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Santet Kampus Terkutuk #10153,2007,Horor,5.8,1586,5214959,Aryanto Yuniawan,"Oka Antara, Chicco Jerikho, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Pondok Jahanam,2013,Horor,5.6,907,1402882,Ifa Isfansyah,"Jerome Kurnia, Ario Bayu, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sultan Kampung Part 2 #10155,2016,Komedi,5.8,494,668458,Guntur Soeharjanto,"Mawar de Jongh, Amanda Manopo, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Balik Jendela #10156,2025,Romantis,6.8,367,334440,Muhadkly Acho,"Aghniny Haque, Indah Permatasari, Bene Dion","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Geng Total #10157,2017,Komedi,6.2,554,563927,Timo Tjahjanto,"Rio Dewanto, Bryan Domani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Bawah Langit #10158,2015,Romantis,7.7,303,175755,Robvy Ertanto,"Oka Antara, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Apes Berat Mantap #10159,2021,Komedi,7.1,501,474939,Ifa Isfansyah,"Ario Bayu, Amanda Manopo, Ringgo Agus Rahman",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Gua Hitam #10160,2003,Horor,4.9,419,678511,Awi Suryadi,"Morgan Oey, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gokil Jilid 2 #10161,2024,Komedi,6.8,232,413037,Tommy Dewo,"Iko Uwais, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jejak di Ujung Musim #10162,2002,Drama,6.6,426,751516,Tommy Dewo,"Marsha Timothy, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kacau Gila-Gilaan #10163,2025,Komedi,5.9,525,753744,Yosep Anggi Noen,"Carissa Perusset, Pevita Pearce, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Bawah Langit #10164,2001,Drama,7.5,1440,2489830,Fajar Bustomi,"Reza Rahadian, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Lorong Menjelang Fajar #10165,2010,Horor,6.2,538,787557,Bobby Prasetyo,"Tissa Biani, Vino G. Bastian, Oki Rengga",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Alas Terkutuk,2017,Horor,6.4,148,123654,Rudi Soedjarwo,"Amanda Manopo, Tara Basro, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ngenes Total #10167,2000,Komedi,5.7,164,81986,Herwin Novianto,"Nirina Zubir, Amanda Manopo, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Sudut Ibu Kota #10168,2014,Drama,7.2,312,92812,Fajar Nugros,"Lukman Sardi, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Apes Berat Mantap #10169,2005,Komedi,6.0,302,413776,Azhar Kinoi Lubis,"Nicholas Saputra, Rio Dewanto",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Apes Berat Hore #10170,2020,Komedi,6.5,226,434491,Riri Riza,"Vino G. Bastian, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kenangan di Batas Kota #10171,2015,Religi,6.4,1109,2327291,Muhadkly Acho,"Marsha Timothy, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Gua Sembilan Malam,2008,Horor,5.4,738,1411434,Rizal Mantovani,"Baskara Mahendra, Putri Marino",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Part 2 #10173,2002,Komedi,6.7,266,518634,Riri Riza,"Bio One, Carissa Perusset",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Janji di Lembah Hijau #10174,2011,Drama,6.7,157,213068,Awi Suryadi,"Amanda Manopo, Baskara Mahendra, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Makam Merah #10175,2023,Horor,5.5,385,238299,Bobby Prasetyo,"Deva Mahenra, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Sumur Tanpa Rupa #10176,2008,Horor,7.0,195,321879,Rudi Soedjarwo,"Jerome Kurnia, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jomblo Akut Santuy #10177,2021,Komedi,6.7,360,415036,Rudi Soedjarwo,"Rizky Nazar, Syifa Hadju",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cakrawala di Ujung Musim #10178,2020,Drama,6.8,311,42257,Tommy Dewo,"Prilly Latuconsina, Bio One, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Danau Iblis,2006,Horor,6.0,409,618330,Ifa Isfansyah,"Reza Rahadian, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerimis di Antara Dua Hati #10180,2000,Drama,7.3,389,512465,Rudi Soedjarwo,"Laura Basuki, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Antara Dua Hati #10181,2018,Romantis,8.2,377,107370,Rizal Mantovani,"Lukman Sardi, Reza Rahadian, Oki Rengga","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bawah Langit #10182,2015,Drama,7.6,426,325923,Upi Avianto,"Baskara Mahendra, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penunggu Desa Jahanam,2012,Horor,5.5,425,335319,Garin Nugroho,"Reza Rahadian, Bio One",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Abis #10184,2024,Komedi,6.6,605,1197620,Garin Nugroho,"Tissa Biani, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Antara Dua Hati #10185,2007,Romantis,6.7,461,726595,Guntur Soeharjanto,"Baskara Mahendra, Taskya Namya, Boris Bokir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Ujung Musim #10186,2019,Drama,7.2,148,187898,Baim Wong,"Tissa Biani, Fedi Nuril, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Rumah Susun Tak Kasat Mata,2003,Horor,6.1,414,257188,Rizal Mantovani,"Nicholas Saputra, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Ujung Musim #10188,2002,Drama,6.2,436,223437,Faza Meonk,"Baskara Mahendra, Ringgo Agus Rahman, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Kala Hujan #10189,2026,Romantis,6.8,172,214750,Ifa Isfansyah,"Vino G. Bastian, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ngenes Part 2 #10190,2016,Komedi,5.6,265,144957,Timo Tjahjanto,"Boris Bokir, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Misi Garuda Terakhir #10191,2016,Action,6.9,451,408944,Hanung Bramantyo,"Vino G. Bastian, Tara Basro, Laura Basuki",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Misteri Pantai Menjelang Fajar,2017,Horor,6.0,455,455817,Joko Anwar,"Tara Basro, Nicholas Saputra, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Bumi Rafflesia #10193,2009,Drama,6.5,342,483860,Rizal Mantovani,"Jerome Kurnia, Morgan Oey, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak di Antara Dua Hati #10194,2022,Drama,6.4,395,319020,Kimo Stamboel,"Amanda Manopo, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Asrama Maut #10195,2012,Thriller,6.4,420,92876,Faza Meonk,"Fedi Nuril, Rio Dewanto, Michelle Ziudith",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Abis #10196,2006,Komedi,6.2,413,146446,Guntur Soeharjanto,"Jefri Nichol, Syifa Hadju",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mertua Galak Bikin Pusing #10197,2007,Komedi,7.7,500,237460,Rudi Soedjarwo,"Boris Bokir, Tissa Biani, Bio One",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Bumi Rafflesia #10198,2006,Drama,7.0,474,354206,Bony Wirasmono,"Indah Permatasari, Amanda Manopo, Prilly Latuconsina","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Antara Dua Hati #10199,2007,Drama,7.4,297,75025,Sidharta Tata,"Joe Taslim, Bryan Domani, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Rumah Susun Terkutuk,2011,Horor,6.0,745,1237966,Riri Riza,"Laura Basuki, Nicholas Saputra, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Lorong Terkutuk,2015,Horor,6.4,262,528598,Edwin,"Ario Bayu, Oka Antara, Bio One",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Antara Dua Hati #10202,2010,Romantis,7.2,372,941200,Ernest Prakasa,"Jerome Kurnia, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Sekolah Hitam #10203,2001,Horor,5.6,652,1454654,Awi Suryadi,"Angga Yunanda, Putri Marino, Morgan Oey",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Antara Dua Hati #10204,2021,Drama,7.1,289,442293,Ernest Prakasa,"Chicco Jerikho, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Gua Tak Kasat Mata,2009,Horor,5.1,352,781366,Garin Nugroho,"Vino G. Bastian, Deva Mahenra, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Detik Menegangkan Khatulistiwa #10206,2000,Action,7.2,234,205766,Muhadkly Acho,"Iqbaal Ramadhan, Refal Hady",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak Bukit Kegelapan #10207,2024,Thriller,6.2,280,285497,Aryanto Yuniawan,"Boris Bokir, Marsha Timothy, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Alas Kegelapan #10208,2009,Horor,5.6,340,378241,Rudi Soedjarwo,"Bio One, Shenina Cinnamon, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Apes Berat Mantap #10209,2025,Komedi,7.7,93,69762,Fajar Bustomi,"Marsha Timothy, Taskya Namya, Indah Permatasari",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bayangan Rumah Tak Kasat Mata,2011,Horor,5.3,367,611582,Timo Tjahjanto,"Pevita Pearce, Mawar de Jongh, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Gua Tak Kasat Mata #10211,2002,Horor,6.7,367,313083,Lucky Kuswandi,"Deva Mahenra, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Balik Jendela #10212,2000,Religi,6.3,224,290193,Sartri Dania Sulfiati,"Iko Uwais, Boris Bokir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Asrama Kuno,2007,Horor,5.8,355,513291,Herwin Novianto,"Ringgo Agus Rahman, Pevita Pearce, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Rumah Maut,2016,Horor,6.5,246,426333,Key Mangunsong,"Prilly Latuconsina, Refal Hady, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Melodi di Ujung Musim #10215,2020,Drama,6.9,206,103519,Hanung Bramantyo,"Rio Dewanto, Joe Taslim, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Bumi Rafflesia #10216,2024,Romantis,7.3,619,1522600,Sartri Dania Sulfiati,"Rio Dewanto, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Pabrik Kuno,2018,Horor,5.1,506,1371107,Upi Avianto,"Tatjana Saphira, Bio One, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Sultan Kampung Mantap #10218,2009,Komedi,6.9,613,1063784,Riri Riza,"Taskya Namya, Oki Rengga, Rio Dewanto",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Lembah Hijau #10219,2003,Romantis,6.1,471,524059,Ifa Isfansyah,"Reza Rahadian, Bio One, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Season #10220,2003,Komedi,6.4,1121,2343620,Rudi Soedjarwo,"Nicholas Saputra, Marsha Timothy, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Bawah Langit #10221,2009,Drama,6.1,114,118555,Ifa Isfansyah,"Rizky Nazar, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Lembah Hijau #10222,2015,Drama,7.3,82,84311,Kamila Andini,"Dian Sastrowardoyo, Amanda Manopo, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Lembah Hitam #10223,2010,Horor,5.7,141,95701,Hadrah Daeng Ratu,"Tara Basro, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mendadak Bos Santuy #10224,2003,Komedi,6.8,372,329856,Bony Wirasmono,"Morgan Oey, Lukman Sardi, Ario Bayu",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mandat Baja Sektor 9 #10225,2009,Action,7.1,174,168101,Azhar Kinoi Lubis,"Bryan Domani, Syifa Hadju",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Pelukan di Ujung Musim #10226,2016,Romantis,7.6,191,131568,Tommy Dewo,"Lukman Sardi, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Rumah Hitam,2001,Horor,5.1,387,1116981,Edwin,"Boris Bokir, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Janji di Lembah Hijau #10228,2009,Romantis,7.6,448,228261,Sidharta Tata,"Iqbaal Ramadhan, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Lembah Seribu Jiwa,2003,Horor,6.1,406,443182,Baim Wong,"Indah Permatasari, Deva Mahenra, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Batas Kota #10230,2005,Romantis,7.2,957,1407272,Azhar Kinoi Lubis,"Laura Basuki, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Ujung Musim #10231,2018,Drama,7.9,315,251139,Aryanto Yuniawan,"Rio Dewanto, Bio One, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
