title,year,genre,rating,vote_count,audience,director,cast,overview
Hantu Gua Terkutuk,2009,Horor,7.0,465,578928,Awi Suryadi,"Tissa Biani, Christine Hakim, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Rumah Menjelang Fajar,2020,Horor,6.1,215,236821,Bobby Prasetyo,"Chelsea Islan, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Bumi Rafflesia: Babak 3,2024,Drama,7.5,162,329740,Monty Tiwa,"Muzakki Ramdhan, Tara Basro, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Hutan Kuno,2002,Horor,5.3,429,706542,Yandy Laurens,"Muzakki Ramdhan, Pevita Pearce, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Hutan Maut,2017,Horor,5.7,523,275849,Nayato Fio Nuala,"Refal Hady, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Lembah Leluhur,2024,Horor,7.2,347,203528,Rudi Soedjarwo,"Ario Bayu, Chicco Jerikho, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Makam Menjelang Fajar,2003,Horor,5.0,147,117471,Joko Anwar,"Jerome Kurnia, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Hutan Jahanam: Babak 2,2011,Horor,5.9,426,190340,Joko Anwar,"Bryan Domani, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Danau Kegelapan,2009,Horor,5.2,558,922351,Upi Avianto,"Slamet Rahardjo, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Gua Maut: Babak 3,2019,Horor,6.7,430,891516,Awi Suryadi,"Vino G. Bastian, Putri Marino, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Balik Jendela: Babak 3,2019,Drama,7.3,356,34425,Monty Tiwa,"Reza Rahadian, Ario Bayu, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Harapan di Batas Kota: Babak 4,2010,Romantis,6.6,330,155024,Azhar Kinoi Lubis,"Dian Sastrowardoyo, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Balik Jendela: Babak 5,2025,Romantis,6.4,503,601339,Hadrah Daeng Ratu,"Putri Marino, Vino G. Bastian, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Season: Babak 3,2025,Komedi,6.9,395,236048,Wregas Bhanuteja,"Taskya Namya, Tara Basro, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Bumi Rafflesia: Babak 3,2019,Drama,7.2,146,150352,Baim Wong,"Nicholas Saputra, Christine Hakim, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Season,2021,Komedi,6.3,253,198732,Guntur Soeharjanto,"Tara Basro, Ario Bayu, Fedi Nuril",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Desa Maut,2016,Horor,5.6,427,470160,Monty Tiwa,"Shenina Cinnamon, Nicholas Saputra, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Sekolah Menjelang Fajar,2019,Horor,6.2,292,342230,Fajar Bustomi,"Putri Marino, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Rumah Kegelapan: Babak 3,2021,Horor,5.5,445,611272,Hadrah Daeng Ratu,"Putri Marino, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Part 2: Babak 5,2002,Komedi,7.2,441,295085,Kimo Stamboel,"Pevita Pearce, Adhisty Zara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Batas Kota,2003,Drama,7.4,595,929633,Nayato Fio Nuala,"Taskya Namya, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Pantai Jahanam,2015,Horor,6.4,323,426061,Kimo Stamboel,"Laura Basuki, Fedi Nuril, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Pabrik Leluhur,2024,Horor,5.3,526,405670,Muhadkly Acho,"Iqbaal Ramadhan, Laura Basuki, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Rumah Keramat,2017,Horor,6.4,345,519243,Wregas Bhanuteja,"Tissa Biani, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Senja di Bawah Langit,2011,Religi,7.1,473,537843,Ernest Prakasa,"Bryan Domani, Ario Bayu","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Season: Babak 4,2019,Komedi,7.7,657,700351,Riri Riza,"Julie Estelle, Adhisty Zara, Ario Bayu",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cari Untung Lagi: Babak 4,2006,Komedi,7.1,341,148847,Baim Wong,"Lukman Sardi, Prilly Latuconsina",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Pantai Leluhur,2013,Thriller,6.6,332,68252,Hanung Bramantyo,"Laura Basuki, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Modal Nekat Bikin Pusing,2021,Komedi,7.3,357,336863,Sidharta Tata,"Christine Hakim, Bryan Domani, Pevita Pearce",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Pantai Leluhur,2020,Horor,6.5,424,361346,Kimo Stamboel,"Rio Dewanto, Putri Marino, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Salah Tangkap Bikin Pusing: Babak 4,2012,Komedi,7.2,366,309662,Kimo Stamboel,"Marsha Timothy, Angga Yunanda",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gokil Bikin Pusing: Babak 3,2018,Komedi,5.9,141,129681,Joko Anwar,"Iqbaal Ramadhan, Putri Marino, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Modal Nekat Abis: Babak 4,2013,Komedi,6.5,592,865077,Fajar Nugros,"Marsha Timothy, Ario Bayu, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Rintangan di Bawah Langit: Babak 2,2023,Romantis,6.6,760,1756260,Wregas Bhanuteja,"Angga Yunanda, Julie Estelle, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Batas Kota: Babak 3,2023,Drama,7.3,202,405615,Kimo Stamboel,"Shenina Cinnamon, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Surat di Balik Jendela: Babak 4,2006,Romantis,7.2,296,200480,Monty Tiwa,"Prilly Latuconsina, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Batas di Bumi Rafflesia: Babak 3,2025,Religi,8.1,354,290451,Bayu Skak,"Iko Uwais, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Antara Dua Hati,2005,Drama,7.5,429,384493,Timo Tjahjanto,"Aghniny Haque, Slamet Rahardjo, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Batas Kota: Babak 5,2013,Religi,7.9,460,272285,Joko Anwar,"Reza Rahadian, Rio Dewanto, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Kamar Keramat,2026,Horor,6.8,313,184864,Riri Riza,"Pevita Pearce, Aghniny Haque, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Total: Babak 4,2003,Komedi,6.8,572,859115,Ernest Prakasa,"Angga Yunanda, Rio Dewanto, Muzakki Ramdhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Hutan Kegelapan,2002,Horor,7.3,437,603425,Joko Anwar,"Ario Bayu, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ngenes Santuy: Babak 2,2019,Komedi,6.3,272,645567,Upi Avianto,"Lukman Sardi, Julie Estelle, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Makam Keramat,2021,Horor,5.6,469,498505,Hadrah Daeng Ratu,"Fedi Nuril, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Season,2013,Komedi,6.1,562,383602,Hanung Bramantyo,"Iko Uwais, Putri Marino, Refal Hady",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pesugihan Asrama Gaib,2003,Horor,5.7,909,2008694,Rudi Soedjarwo,"Lukman Sardi, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Benteng Terakhir Merah: Babak 3,2006,Action,5.8,369,104699,Kimo Stamboel,"Chelsea Islan, Taskya Namya, Christine Hakim",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Surat di Balik Jendela: Babak 5,2023,Drama,7.8,184,449514,Joko Anwar,"Ario Bayu, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Kamar Leluhur,2026,Horor,6.7,515,310258,Sidharta Tata,"Adhisty Zara, Marsha Timothy, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Bumi Rafflesia: Babak 5,2017,Romantis,8.3,399,593430,Bayu Skak,"Rio Dewanto, Aghniny Haque, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Hutan Kuno,2007,Horor,6.0,1093,2602942,Kamila Andini,"Putri Marino, Bryan Domani, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Hutan Terkutuk,2005,Horor,6.6,351,153020,Azhar Kinoi Lubis,"Ario Bayu, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Satria 2002,2002,Animasi,6.6,185,281846,Fajar Bustomi,"Pevita Pearce, Fedi Nuril, Mawar de Jongh",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pelukan di Antara Dua Hati: Babak 3,2004,Drama,8.1,382,706017,Monty Tiwa,"Iqbaal Ramadhan, Chelsea Islan, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Bawah Langit: Babak 2,2003,Romantis,7.4,323,785254,Monty Tiwa,"Muzakki Ramdhan, Mawar de Jongh, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Rumah Jahanam,2009,Horor,6.8,559,624740,Charles Gozali,"Iqbaal Ramadhan, Pevita Pearce",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Desa Berdarah,2006,Horor,6.5,214,629364,Yandy Laurens,"Tissa Biani, Lukman Sardi, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Garis Depan 24 Jam,2014,Action,6.5,713,1340326,Monty Tiwa,"Nicholas Saputra, Muzakki Ramdhan",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Mertua Galak Part 2: Babak 3,2025,Komedi,6.3,656,1627763,Hadrah Daeng Ratu,"Taskya Namya, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kutukan Sekolah Kegelapan,2004,Horor,5.9,210,557682,Hadrah Daeng Ratu,"Lukman Sardi, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Balik Jendela: Babak 4,2008,Religi,6.8,723,1611445,Anggy Umbara,"Marsha Timothy, Taskya Namya, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Rumah Jahanam,2020,Horor,5.4,458,732167,Timo Tjahjanto,"Taskya Namya, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pesugihan Alas Keramat: Babak 2,2010,Thriller,7.4,371,31343,Rizal Mantovani,"Christine Hakim, Angga Yunanda, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Alas Maut,2005,Horor,5.7,769,923140,Sidharta Tata,"Rio Dewanto, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Sekolah Kuno,2014,Horor,4.7,232,683637,Muhadkly Acho,"Dian Sastrowardoyo, Bryan Domani, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Ujung Musim,2017,Drama,8.0,404,833169,Azhar Kinoi Lubis,"Prilly Latuconsina, Jerome Kurnia, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Darah Pembalasan Terakhir,2007,Action,6.8,197,68621,Kamila Andini,"Marsha Timothy, Nicholas Saputra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Target Buron Terakhir: Babak 3,2020,Action,6.6,92,130552,Hanung Bramantyo,"Fedi Nuril, Reza Rahadian",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Misteri Asrama Kegelapan,2023,Horor,5.3,215,428899,Awi Suryadi,"Iko Uwais, Iqbaal Ramadhan, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Balik Jendela: Babak 2,2021,Drama,7.7,239,164054,Kimo Stamboel,"Dian Sastrowardoyo, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Batas Kota: Babak 3,2005,Romantis,6.6,434,738908,Muhadkly Acho,"Christine Hakim, Joe Taslim, Julie Estelle","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Darah Pembalasan Jakarta: Babak 4,2005,Action,6.5,152,271903,Azhar Kinoi Lubis,"Chelsea Islan, Slamet Rahardjo, Reza Rahadian",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Luka di Batas Kota: Babak 4,2006,Drama,7.2,197,202939,Charles Gozali,"Dian Sastrowardoyo, Slamet Rahardjo, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Kamar Leluhur,2013,Horor,6.5,500,813977,Hanung Bramantyo,"Julie Estelle, Iqbaal Ramadhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rintangan di Batas Kota: Babak 2,2003,Drama,7.6,161,173428,Upi Avianto,"Iko Uwais, Julie Estelle, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mertua Galak Bikin Pusing,2025,Komedi,6.4,221,191362,Charles Gozali,"Nicholas Saputra, Mawar de Jongh",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Makam Iblis,2003,Horor,4.7,549,1158468,Awi Suryadi,"Adhisty Zara, Jerome Kurnia, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Senja di Batas Kota: Babak 3,2008,Drama,7.4,203,181842,Fajar Nugros,"Laura Basuki, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Sekolah Jahanam,2009,Horor,5.4,594,677540,Charles Gozali,"Putri Marino, Vino G. Bastian, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jeritan Pabrik Gaib: Babak 4,2025,Horor,5.6,273,213607,Wregas Bhanuteja,"Jerome Kurnia, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Season: Babak 3,2017,Komedi,6.3,409,235118,Muhadkly Acho,"Iko Uwais, Shenina Cinnamon, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Serangan Balik Terakhir,2016,Action,6.9,406,289807,Hanung Bramantyo,"Iqbaal Ramadhan, Dian Sastrowardoyo, Nicholas Saputra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Rintangan di Ujung Musim: Babak 3,2017,Religi,7.5,304,139198,Charles Gozali,"Laura Basuki, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Desa Leluhur,2013,Horor,6.4,197,483611,Wregas Bhanuteja,"Jerome Kurnia, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Rindu di Ujung Musim: Babak 5,2016,Drama,7.4,366,329429,Sidharta Tata,"Laura Basuki, Aghniny Haque, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cari Untung Total,2005,Komedi,7.7,1536,4399502,Kimo Stamboel,"Pevita Pearce, Jerome Kurnia, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Antara Dua Hati,2007,Drama,7.3,607,539579,Hadrah Daeng Ratu,"Muzakki Ramdhan, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pabrik Menjelang Fajar: Babak 5,2010,Horor,5.4,408,54799,Awi Suryadi,"Jefri Nichol, Angga Yunanda, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Season: Babak 2,2017,Komedi,7.6,1508,2793080,Azhar Kinoi Lubis,"Rio Dewanto, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Sudut Ibu Kota: Babak 2,2016,Drama,6.9,733,831847,Baim Wong,"Ario Bayu, Tara Basro, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Lembah Hitam,2013,Horor,5.8,238,371998,Charles Gozali,"Dian Sastrowardoyo, Fedi Nuril, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Sudut Ibu Kota,2022,Drama,7.2,440,200810,Anggy Umbara,"Tara Basro, Lukman Sardi, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mendadak Bos Part 2: Babak 5,2026,Komedi,7.3,220,314089,Yandy Laurens,"Aghniny Haque, Muzakki Ramdhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Janji di Balik Jendela,2025,Religi,6.4,314,178904,Yandy Laurens,"Prilly Latuconsina, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Sekolah Leluhur,2015,Horor,6.9,299,202188,Baim Wong,"Fedi Nuril, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Operasi Gagak Khatulistiwa,2022,Action,5.9,68,48517,Baim Wong,"Bryan Domani, Dian Sastrowardoyo",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Pesugihan Pantai Berdarah,2013,Horor,7.0,478,675032,Awi Suryadi,"Chelsea Islan, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Keluarga: Babak 4,2025,Komedi,6.9,384,338655,Kamila Andini,"Marsha Timothy, Reza Rahadian, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Hutan Maut,2023,Horor,6.4,244,333818,Ody C. Harahap,"Marsha Timothy, Rio Dewanto, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Ujung Musim: Babak 3,2020,Romantis,7.6,349,438109,Azhar Kinoi Lubis,"Lukman Sardi, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Ujung Musim: Babak 4,2008,Drama,7.1,136,58869,Monty Tiwa,"Tissa Biani, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Sudut Ibu Kota: Babak 4,2015,Drama,7.2,418,287310,Upi Avianto,"Chicco Jerikho, Nicholas Saputra, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Piknik Bencana Bikin Pusing: Babak 5,2025,Komedi,6.7,519,365957,Baim Wong,"Christine Hakim, Pevita Pearce, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Modal Nekat Season,2012,Komedi,6.1,621,523886,Hadrah Daeng Ratu,"Bryan Domani, Adhisty Zara, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Bumi Rafflesia: Babak 4,2016,Drama,6.9,352,486460,Nayato Fio Nuala,"Bryan Domani, Chelsea Islan, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Bawah Langit: Babak 4,2018,Drama,6.8,1000,1385762,Ernest Prakasa,"Reza Rahadian, Nicholas Saputra, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Santuy: Babak 2,2013,Komedi,6.5,304,686777,Upi Avianto,"Nicholas Saputra, Angga Yunanda, Refal Hady",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Antara Dua Hati: Babak 2,2013,Drama,6.6,313,204918,Hanung Bramantyo,"Aghniny Haque, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Dendam Sekolah Kuno,2019,Horor,4.5,668,567584,Nayato Fio Nuala,"Adhisty Zara, Aghniny Haque, Laura Basuki",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Danau Terkutuk,2012,Horor,6.1,343,489067,Hanung Bramantyo,"Chicco Jerikho, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Lembah Terkutuk,2024,Horor,5.9,463,524894,Fajar Nugros,"Aghniny Haque, Tissa Biani, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Santuy,2014,Komedi,5.9,472,330823,Guntur Soeharjanto,"Aghniny Haque, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Sudut Ibu Kota: Babak 2,2019,Drama,7.0,281,184932,Fajar Nugros,"Taskya Namya, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Hutan Kegelapan,2016,Horor,6.1,399,589102,Riri Riza,"Joe Taslim, Jefri Nichol, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penglaris Danau Berdarah,2017,Horor,5.9,386,1085705,Rizal Mantovani,"Aghniny Haque, Iqbaal Ramadhan, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Lagi: Babak 5,2006,Komedi,6.6,451,797502,Ernest Prakasa,"Jerome Kurnia, Tissa Biani, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Tumbal Rumah Berdarah: Babak 4,2006,Thriller,6.7,164,95820,Joko Anwar,"Chelsea Islan, Adhisty Zara, Vino G. Bastian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Penglaris Asrama Terkutuk,2023,Horor,5.7,848,1493531,Sidharta Tata,"Vino G. Bastian, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
