title,year,genre,rating,vote_count,audience,director,cast,overview
Suara di Batas Kota #40126,2002,Drama,7.4,333,81366,Yandy Laurens,"Dian Sastrowardoyo, Jefri Nichol","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Sudut Ibu Kota #40127,2005,Romantis,7.3,690,812150,Ismail Basbeth,"Bene Dion, Reza Rahadian, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Makam Tanpa Rupa #40128,2025,Horor,6.2,327,399133,Sidharta Tata,"Michelle Ziudith, Rio Dewanto, Nirina Zubir",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Permata di Bawah Langit #40129,2011,Romantis,7.3,406,404488,Riri Riza,"Lukman Sardi, Tara Basro","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Hore #40130,2022,Komedi,5.6,182,427660,Key Mangunsong,"Iko Uwais, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Sumpah Desa Tanpa Rupa #40131,2021,Horor,5.6,536,1247649,Baim Wong,"Joe Taslim, Boris Bokir, Muzakki Ramdhan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Balik Jendela #40132,2015,Drama,7.1,229,216679,Baim Wong,"Indah Permatasari, Bene Dion, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Alamat Hore #40133,2012,Komedi,7.4,312,609527,Bayu Skak,"Muzakki Ramdhan, Joe Taslim, Tatjana Saphira",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerbang Sekolah Leluhur #40134,2026,Horor,5.3,1222,1976143,Kimo Stamboel,"Iko Uwais, Refal Hady, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pagi Buta di Ujung Musim #40135,2003,Drama,7.0,492,354862,Tommy Dewo,"Indra Jegel, Baskara Mahendra, Morgan Oey","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayangan Sekolah Maut #40136,2013,Horor,6.6,239,308247,Teddy Soeriaatmadja,"Refal Hady, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Lagi #40137,2004,Komedi,6.1,224,236759,Fajar Bustomi,"Shenina Cinnamon, Fedi Nuril",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Piknik Bencana Gila-Gilaan #40138,2017,Komedi,6.3,649,1292522,Anggy Umbara,"Deva Mahenra, Joe Taslim, Reza Rahadian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Operasi Gagak Darah #40139,2016,Action,6.5,311,104861,Fajar Nugros,"Bio One, Adhisty Zara",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Misteri Jembatan Leluhur #40140,2005,Horor,6.7,2180,4097021,Awi Suryadi,"Arifin Putra, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Balik Jendela #40141,2000,Drama,6.8,379,454298,Viva Westi,"Joe Taslim, Chelsea Islan, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelukan di Bawah Langit #40142,2008,Drama,7.2,352,705505,Baim Wong,"Oki Rengga, Shenina Cinnamon, Iko Uwais","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Lorong Leluhur #40143,2024,Horor,4.9,382,386186,Nayato Fio Nuala,"Angga Yunanda, Marsha Timothy, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Edisi Mudik #40144,2009,Komedi,6.9,440,405337,Rudi Soedjarwo,"Muzakki Ramdhan, Reza Rahadian, Tara Basro",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Penglaris Kampus Tengah Malam #40145,2025,Horor,6.4,497,764136,Baim Wong,"Bio One, Pevita Pearce, Indra Jegel",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Tanah Rencong #40146,2023,Drama,7.7,292,415445,Ismail Basbeth,"Laura Basuki, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rindu di Kala Hujan #40147,2026,Religi,7.2,102,124216,Bony Wirasmono,"Oki Rengga, Chicco Jerikho, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Langkah Hutan Tak Kasat Mata,2025,Horor,7.0,287,184325,Ismail Basbeth,"Ringgo Agus Rahman, Angga Yunanda, Rizky Nazar",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Abis #40149,2016,Komedi,7.4,251,120397,Edwin,"Julie Estelle, Pevita Pearce, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ruang di Lembah Hijau #40150,2013,Drama,7.3,172,183102,Upi Avianto,"Prilly Latuconsina, Shenina Cinnamon","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Alas Kafir #40151,2004,Horor,5.9,138,136109,Baim Wong,"Oki Rengga, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Lagi #40152,2015,Komedi,5.7,218,307252,Fajar Nugros,"Arifin Putra, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Pabrik Terkutuk #40153,2026,Horor,7.2,490,427066,Bayu Skak,"Prilly Latuconsina, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelukan di Bawah Langit #40154,2002,Drama,6.9,551,946271,Baim Wong,"Arifin Putra, Laura Basuki","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Pondok Tanpa Rupa #40155,2000,Horor,7.2,415,591473,Bobby Prasetyo,"Angga Yunanda, Iko Uwais, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Rumah Leluhur #40156,2019,Horor,5.2,204,41248,Danial Rifki,"Laura Basuki, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Bukit Berdarah #40157,2026,Horor,4.8,1044,2024450,Yosep Anggi Noen,"Morgan Oey, Bene Dion",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kobra Merah Darah #40158,2000,Action,6.8,542,685217,Sartri Dania Sulfiati,"Arifin Putra, Iko Uwais, Fedi Nuril",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Petualangan Rimbaraya #40159,2020,Animasi,5.9,290,13451,Timo Tjahjanto,"Faradina Mufti, Michelle Ziudith, Adhisty Zara",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pesugihan Gua Kafir #40160,2026,Horor,6.0,236,252036,Angga Dwimas Sasongko,"Vino G. Bastian, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Langkah Gedung Sembilan Malam,2023,Horor,6.2,638,825740,Fajar Bustomi,"Julie Estelle, Dian Sastrowardoyo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cari Untung Jilid 2 #40162,2002,Komedi,6.0,436,392100,Robvy Ertanto,"Amanda Manopo, Chelsea Islan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Sumpah Kamar Merah #40163,2024,Horor,5.0,594,604184,Lucky Kuswandi,"Jefri Nichol, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Ujung Musim #40164,2022,Romantis,6.8,408,388309,Azhar Kinoi Lubis,"Tissa Biani, Ringgo Agus Rahman, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cuan Melayang Part 2 #40165,2022,Komedi,6.8,389,218686,Anggy Umbara,"Oka Antara, Prilly Latuconsina",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Sudut Ibu Kota #40166,2016,Drama,6.4,132,82660,Ernest Prakasa,"Arifin Putra, Oki Rengga, Syifa Hadju","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lembayung di Bumi Rafflesia #40167,2007,Drama,7.4,392,264052,Fajar Bustomi,"Tissa Biani, Refal Hady, Ringgo Agus Rahman","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Pabrik Hitam,2013,Horor,7.1,465,502931,Hanung Bramantyo,"Rio Dewanto, Indah Permatasari",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Lagi #40169,2002,Komedi,6.1,454,293026,Baim Wong,"Baskara Mahendra, Ario Bayu, Syifa Hadju",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Timun Mas #40170,2006,Animasi,7.1,171,153753,Faza Meonk,"Chicco Jerikho, Prilly Latuconsina",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Tangisan Lembah Tak Kasat Mata,2016,Horor,5.6,399,620979,Awi Suryadi,"Bio One, Oki Rengga, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serigala Malam Nusantara #40172,2017,Action,6.5,573,642198,Kimo Stamboel,"Oka Antara, Syifa Hadju, Tissa Biani",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Surat di Sudut Ibu Kota #40173,2024,Drama,7.0,435,306755,Edwin,"Boris Bokir, Rio Dewanto, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misi Garuda 24 Jam #40174,2004,Action,6.4,619,681929,Kamila Andini,"Reza Rahadian, Faradina Mufti",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Luka di Bawah Langit #40175,2007,Religi,7.2,309,318153,Paul Agusta,"Shenina Cinnamon, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Gila-Gilaan #40176,2021,Komedi,5.5,317,87371,Yandy Laurens,"Joe Taslim, Amanda Manopo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Ujung Musim #40177,2021,Romantis,6.1,473,631393,Ginanti Rona,"Adhisty Zara, Indah Permatasari, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Ujung Musim #40178,2006,Drama,6.3,318,275211,Teddy Soeriaatmadja,"Lukman Sardi, Deva Mahenra, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Ujung Musim #40179,2007,Romantis,8.0,678,689387,Viva Westi,"Muzakki Ramdhan, Bene Dion, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cuan Melayang Total #40180,2016,Komedi,7.1,437,115217,Riri Riza,"Angga Yunanda, Iko Uwais, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Hantu Lembah Tak Kasat Mata,2018,Thriller,6.7,68,57505,Ifa Isfansyah,"Boris Bokir, Chelsea Islan, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Surat di Balik Jendela #40182,2008,Romantis,7.0,214,311970,Timo Tjahjanto,"Putri Marino, Bryan Domani, Bio One","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Lembah Hijau #40183,2023,Romantis,7.2,350,336245,Ginanti Rona,"Adhisty Zara, Fedi Nuril, Carissa Perusset","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Hantu Desa Iblis #40184,2023,Horor,6.4,117,137455,Tommy Dewo,"Chicco Jerikho, Boris Bokir, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petualangan Timun Mas #40185,2008,Animasi,6.6,429,145634,Ginanti Rona,"Christine Hakim, Syifa Hadju",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Pemburu Bayangan Sektor 9 #40186,2008,Action,6.6,293,468709,Key Mangunsong,"Indah Permatasari, Bene Dion",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Janji di Tanah Rencong #40187,2025,Drama,6.8,333,308776,Angga Dwimas Sasongko,"Baskara Mahendra, Dian Sastrowardoyo, Boris Bokir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerimis di Batas Kota #40188,2000,Drama,7.6,329,135517,Ismail Basbeth,"Aghniny Haque, Indra Jegel, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bisikan Perkebunan Seribu Jiwa #40189,2019,Horor,6.0,361,641899,Joko Anwar,"Prilly Latuconsina, Deva Mahenra, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Sumur Berdarah,2002,Horor,7.3,624,1317000,Rizal Mantovani,"Ario Bayu, Chicco Jerikho",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Penunggu Lorong Seribu Jiwa #40191,2003,Horor,6.6,530,1625160,Angga Dwimas Sasongko,"Adhisty Zara, Indra Jegel, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Desa Seribu Jiwa #40192,2004,Horor,5.8,525,481524,Faza Meonk,"Ario Bayu, Dian Sastrowardoyo, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Piknik Bencana Edisi Mudik #40193,2014,Komedi,6.5,402,946370,Faza Meonk,"Faradina Mufti, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Salah Tangkap Total #40194,2024,Komedi,4.9,552,1467148,Lucky Kuswandi,"Marsha Timothy, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Teror Pabrik Kuno,2007,Horor,5.4,439,241589,Viva Westi,"Deva Mahenra, Aghniny Haque, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Pantai Tak Kasat Mata,2024,Horor,5.6,591,721265,Nayato Fio Nuala,"Tara Basro, Chicco Jerikho, Carissa Perusset",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Hantu Gua Malam Jumat #40197,2002,Horor,6.7,244,95195,Riri Riza,"Arifin Putra, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lembayung di Bumi Rafflesia #40198,2023,Drama,6.2,354,248656,Paul Agusta,"Rio Dewanto, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Bukit Seribu Jiwa #40199,2018,Horor,6.1,279,325292,Awi Suryadi,"Nicholas Saputra, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Bawah Langit #40200,2025,Drama,6.7,472,618002,Baim Wong,"Tara Basro, Refal Hady, Marsha Timothy","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kenangan di Sudut Ibu Kota #40201,2011,Drama,7.5,151,383306,Bobby Prasetyo,"Michelle Ziudith, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pelabuhan di Kala Hujan #40202,2019,Drama,6.9,380,543031,Angga Dwimas Sasongko,"Iqbaal Ramadhan, Christine Hakim, Bene Dion","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Lembah Sembilan Malam #40203,2020,Horor,5.8,410,155429,Bayu Skak,"Jerome Kurnia, Mawar de Jongh, Lukman Sardi",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petaka Hutan Gaib,2010,Horor,5.4,205,299584,Muhadkly Acho,"Faradina Mufti, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Abis #40205,2015,Komedi,6.1,205,372740,Rizal Mantovani,"Marsha Timothy, Bryan Domani, Chicco Jerikho",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gerimis di Balik Jendela #40206,2005,Romantis,6.3,523,362497,Wregas Bhanuteja,"Faradina Mufti, Morgan Oey","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Gedung Hitam #40207,2023,Horor,6.2,327,467596,Kimo Stamboel,"Oki Rengga, Julie Estelle, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Kala Hujan #40208,2007,Romantis,6.5,413,275160,Hanung Bramantyo,"Boris Bokir, Aghniny Haque, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kutukan Perkebunan Hitam,2023,Horor,6.3,231,545077,Ismail Basbeth,"Iqbaal Ramadhan, Refal Hady",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Permata di Balik Jendela #40210,2004,Religi,7.9,478,321690,Guntur Soeharjanto,"Arifin Putra, Chicco Jerikho, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Perjanjian Pulau Maut,2022,Horor,7.4,161,248720,Ismail Basbeth,"Shenina Cinnamon, Lukman Sardi, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Perjanjian Kampus Gaib #40212,2025,Thriller,7.0,100,34190,Bayu Skak,"Carissa Perusset, Syifa Hadju, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Lentera di Antara Dua Hati #40213,2005,Romantis,6.8,267,169637,Viva Westi,"Shenina Cinnamon, Indra Jegel, Christine Hakim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Alamat Mantap #40214,2017,Komedi,7.2,334,315347,Guntur Soeharjanto,"Tissa Biani, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Apes Berat Edisi Mudik #40215,2012,Komedi,6.3,501,305703,Joko Anwar,"Pevita Pearce, Indah Permatasari, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Senja di Bawah Langit #40216,2005,Romantis,7.2,279,284306,Garin Nugroho,"Jefri Nichol, Refal Hady, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Kenangan di Antara Dua Hati #40217,2014,Drama,8.0,301,123782,Paul Agusta,"Rizky Nazar, Oki Rengga, Chelsea Islan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misi Garuda Darah #40218,2015,Action,7.4,393,156397,Nayato Fio Nuala,"Ario Bayu, Reza Rahadian",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak di Tanah Rencong #40219,2022,Romantis,6.6,230,685001,Rudi Soedjarwo,"Fedi Nuril, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Sumur Iblis #40220,2001,Horor,5.4,510,565126,Sidharta Tata,"Adhisty Zara, Bryan Domani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Pesisir Selatan #40221,2025,Romantis,6.2,348,116912,Key Mangunsong,"Vino G. Bastian, Indra Jegel, Faradina Mufti","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pesugihan Bukit Tanpa Rupa,2021,Horor,6.5,544,650536,Joko Anwar,"Syifa Hadju, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tangisan Jembatan Tak Kasat Mata,2002,Horor,5.2,534,393883,Teddy Soeriaatmadja,"Mawar de Jongh, Tatjana Saphira, Ringgo Agus Rahman",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Teror Hutan Keramat #40224,2019,Horor,5.3,130,136949,Sartri Dania Sulfiati,"Adhisty Zara, Baskara Mahendra, Bene Dion",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serangan Balik Jakarta #40225,2017,Action,6.3,129,105687,Lucky Kuswandi,"Slamet Rahardjo, Lukman Sardi",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Rindu di Kala Hujan #40226,2009,Romantis,6.5,458,564711,Fajar Bustomi,"Laura Basuki, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Pusing Tujuh Keliling Jilid 2 #40227,2005,Komedi,6.1,361,475067,Joko Anwar,"Reza Rahadian, Indra Jegel",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petaka Pantai Gaib,2022,Horor,6.2,570,588831,Yandy Laurens,"Syifa Hadju, Muzakki Ramdhan, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cakrawala di Antara Dua Hati #40229,2017,Drama,7.2,618,1492459,Monty Tiwa,"Morgan Oey, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Rumah Malam Jumat #40230,2015,Horor,5.3,343,637191,Hanung Bramantyo,"Reza Rahadian, Joe Taslim, Deva Mahenra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Petaka Lorong Hitam,2017,Horor,6.4,284,319737,Viva Westi,"Baskara Mahendra, Angga Yunanda, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Geng Jilid 2 #40232,2005,Komedi,7.5,452,450466,Robvy Ertanto,"Syifa Hadju, Adhisty Zara, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Langkah Asrama Hitam #40233,2011,Horor,6.1,733,1056157,Ginanti Rona,"Joe Taslim, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Modal Nekat Hore #40234,2021,Komedi,8.1,379,313951,Teddy Soeriaatmadja,"Bryan Domani, Fedi Nuril, Prilly Latuconsina",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Batas Kota #40235,2010,Drama,6.9,745,1767143,Ismail Basbeth,"Reza Rahadian, Tara Basro, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Sudut Ibu Kota #40236,2024,Religi,7.4,698,1018538,Ismail Basbeth,"Nicholas Saputra, Putri Marino","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Part 2 #40237,2008,Komedi,7.7,735,1342156,Sartri Dania Sulfiati,"Prilly Latuconsina, Rizky Nazar, Iko Uwais",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mertua Galak Jilid 2 #40238,2012,Komedi,6.9,297,850667,Ody C. Harahap,"Iqbaal Ramadhan, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Petualangan Si Bolang #40239,2024,Animasi,7.1,310,92155,Baim Wong,"Rio Dewanto, Aghniny Haque, Taskya Namya",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Cakrawala di Batas Kota #40240,2026,Drama,6.7,446,762211,Danial Rifki,"Mawar de Jongh, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ruang di Antara Dua Hati #40241,2016,Drama,6.7,380,248583,Lucky Kuswandi,"Marsha Timothy, Refal Hady, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Langkah Alas Merah #40242,2022,Horor,6.8,102,73057,Edwin,"Vino G. Bastian, Fedi Nuril",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Cahaya di Lembah Hijau #40243,2019,Drama,7.7,517,1036043,Hadrah Daeng Ratu,"Carissa Perusset, Laura Basuki, Indra Jegel","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
