title,year,genre,rating,vote_count,audience,director,cast,overview
Pelukan di Antara Dua Hati #5259,2020,Drama,7.4,699,1192687,Angga Dwimas Sasongko,"Refal Hady, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Batas Kota #5260,2005,Romantis,6.5,234,95420,Garin Nugroho,"Vino G. Bastian, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Sumur Terkutuk,2017,Horor,5.1,141,169673,Yandy Laurens,"Julie Estelle, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Hore #5262,2015,Komedi,6.6,260,465975,Guntur Soeharjanto,"Pevita Pearce, Dian Sastrowardoyo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Desa Keramat #5263,2007,Horor,6.4,663,1649610,Monty Tiwa,"Fedi Nuril, Joe Taslim, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kutukan Danau Merah,2019,Horor,5.5,239,479020,Edwin,"Syifa Hadju, Amanda Manopo",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Antara Dua Hati #5265,2023,Drama,8.2,276,108963,Garin Nugroho,"Angga Yunanda, Joe Taslim","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Antara Dua Hati #5266,2023,Drama,6.5,263,424443,Baim Wong,"Vino G. Bastian, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Misteri Gua Kegelapan,2012,Horor,5.6,293,376307,Rudi Soedjarwo,"Bryan Domani, Jerome Kurnia",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Pelabuhan di Ujung Musim #5268,2014,Drama,7.8,163,230945,Herwin Novianto,"Nicholas Saputra, Chelsea Islan, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Operasi Gagak Khatulistiwa #5269,2026,Action,7.1,375,73798,Hadrah Daeng Ratu,"Shenina Cinnamon, Joe Taslim",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Petualangan Kancil #5270,2005,Animasi,7.5,154,47300,Riri Riza,"Amanda Manopo, Jefri Nichol",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Operasi Gagak Jakarta #5271,2004,Action,5.4,143,39790,Riri Riza,"Laura Basuki, Baskara Mahendra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kematian Klinik Leluhur,2005,Horor,5.4,643,2073287,Timo Tjahjanto,"Jerome Kurnia, Baskara Mahendra, Vino G. Bastian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Duka di Lembah Hijau #5273,2025,Religi,6.3,375,197940,Nayato Fio Nuala,"Chicco Jerikho, Muzakki Ramdhan, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Lagi #5274,2003,Komedi,6.8,1296,3172993,Ifa Isfansyah,"Fedi Nuril, Amanda Manopo",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Mendadak Bos Season #5275,2024,Komedi,5.6,396,214691,Yandy Laurens,"Refal Hady, Iko Uwais, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jeritan Kamar Kafir,2001,Horor,6.3,639,1250721,Muhadkly Acho,"Vino G. Bastian, Tatjana Saphira",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak Desa Terkutuk,2009,Horor,6.7,327,560003,Guntur Soeharjanto,"Iko Uwais, Shenina Cinnamon",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Sumur Leluhur #5278,2004,Thriller,6.3,371,93941,Muhadkly Acho,"Slamet Rahardjo, Julie Estelle, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kepingan di Lembah Hijau #5279,2012,Drama,6.5,713,1134324,Hadrah Daeng Ratu,"Pevita Pearce, Adhisty Zara, Reza Rahadian","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Piknik Bencana Bikin Pusing #5280,2002,Komedi,6.9,959,2379184,Key Mangunsong,"Aghniny Haque, Iko Uwais, Laura Basuki",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Alas Maut #5281,2020,Horor,7.0,351,182843,Viva Westi,"Pevita Pearce, Marsha Timothy",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Santet Pabrik Menjelang Fajar #5282,2007,Horor,5.6,495,1200192,Rizal Mantovani,"Pevita Pearce, Taskya Namya",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bintang di Batas Kota #5283,2013,Romantis,7.4,162,84502,Muhadkly Acho,"Indah Permatasari, Iko Uwais, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Total #5284,2015,Komedi,6.9,317,321214,Key Mangunsong,"Chicco Jerikho, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Kematian Desa Kafir,2006,Horor,6.1,694,1137439,Kimo Stamboel,"Reza Rahadian, Christine Hakim, Joe Taslim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Batas Kota #5286,2026,Romantis,7.6,262,245714,Monty Tiwa,"Jefri Nichol, Taskya Namya, Jerome Kurnia","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Ujung Musim #5287,2002,Drama,7.7,549,345604,Garin Nugroho,"Iqbaal Ramadhan, Nirina Zubir, Muzakki Ramdhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gokil Part 2 #5288,2015,Komedi,6.8,293,227542,Riri Riza,"Bryan Domani, Shenina Cinnamon",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jerat Hutan Kegelapan,2004,Horor,5.9,361,563754,Yandy Laurens,"Iko Uwais, Marsha Timothy, Tissa Biani",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ruang di Pesisir Selatan #5290,2017,Drama,6.8,238,44155,Kimo Stamboel,"Tissa Biani, Pevita Pearce, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Ritual Danau Gaib,2004,Horor,5.5,753,2556434,Anggy Umbara,"Baskara Mahendra, Syifa Hadju, Tara Basro",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Batas di Pesisir Selatan #5292,2000,Romantis,7.1,474,325428,Herwin Novianto,"Deva Mahenra, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Keluarga #5293,2024,Komedi,6.2,156,138830,Joko Anwar,"Baskara Mahendra, Arifin Putra",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Serigala Malam Merah #5294,2017,Action,6.2,137,125870,Garin Nugroho,"Rio Dewanto, Joe Taslim, Fedi Nuril",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Piknik Bencana Hore #5295,2007,Komedi,6.1,953,2183879,Kimo Stamboel,"Tatjana Saphira, Slamet Rahardjo, Michelle Ziudith",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Bintang di Pesisir Selatan #5296,2009,Religi,7.0,390,251393,Wregas Bhanuteja,"Rio Dewanto, Amanda Manopo, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Teror Hutan Sembilan Malam,2010,Horor,5.4,307,192497,Timo Tjahjanto,"Lukman Sardi, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kematian Danau Kuno,2007,Thriller,6.3,153,59892,Muhadkly Acho,"Slamet Rahardjo, Christine Hakim, Chelsea Islan",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Batas Kota #5299,2002,Religi,7.4,705,815965,Ody C. Harahap,"Taskya Namya, Tissa Biani, Rizky Nazar","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Hutan Gaib #5300,2016,Horor,4.3,915,1606062,Riri Riza,"Rizky Nazar, Syifa Hadju, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Juragan Keluarga #5301,2007,Komedi,6.2,1258,2583457,Hanung Bramantyo,"Rizky Nazar, Jefri Nichol",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Ritual Lembah Sembilan Malam #5302,2003,Horor,7.6,644,862733,Timo Tjahjanto,"Amanda Manopo, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Hutan Sembilan Malam,2025,Horor,6.5,540,501885,Guntur Soeharjanto,"Amanda Manopo, Aghniny Haque",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mendadak Bos Mantap #5304,2025,Komedi,6.0,445,508238,Kimo Stamboel,"Aghniny Haque, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelukan di Antara Dua Hati #5305,2024,Religi,7.2,102,33273,Ody C. Harahap,"Laura Basuki, Jefri Nichol, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Ujung Musim #5306,2010,Drama,7.8,296,386344,Bayu Skak,"Baskara Mahendra, Lukman Sardi, Deva Mahenra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Bumi Rafflesia #5307,2005,Drama,7.3,403,308091,Teddy Soeriaatmadja,"Iko Uwais, Lukman Sardi","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Antara Dua Hati #5308,2001,Drama,7.5,376,314982,Danial Rifki,"Bryan Domani, Nirina Zubir, Rio Dewanto","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jerat Pantai Merah,2001,Horor,6.0,192,374751,Fajar Bustomi,"Tissa Biani, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kacau Santuy #5310,2008,Komedi,6.5,429,306142,Rizal Mantovani,"Rizky Nazar, Amanda Manopo, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Gokil Total #5311,2026,Komedi,6.4,246,363436,Bayu Skak,"Joe Taslim, Oka Antara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Luka di Sudut Ibu Kota #5312,2019,Drama,7.7,579,1041570,Anggy Umbara,"Adhisty Zara, Bryan Domani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Darah Pembalasan 24 Jam #5313,2019,Action,6.1,452,302613,Anggy Umbara,"Laura Basuki, Ario Bayu",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Jejak di Antara Dua Hati #5314,2015,Drama,6.4,305,209638,Guntur Soeharjanto,"Michelle Ziudith, Tatjana Saphira","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jodoh Nyasar Total #5315,2009,Komedi,6.8,624,771545,Hanung Bramantyo,"Chelsea Islan, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Cahaya di Pesisir Selatan #5316,2026,Drama,7.8,548,337430,Charles Gozali,"Rio Dewanto, Aghniny Haque, Tissa Biani","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Kancil #5317,2000,Animasi,7.1,300,79076,Sidharta Tata,"Taskya Namya, Nicholas Saputra",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Ritual Kamar Kafir #5318,2016,Horor,5.6,355,755808,Monty Tiwa,"Lukman Sardi, Baskara Mahendra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bikin Ribet Abis #5319,2025,Komedi,6.2,114,92016,Joko Anwar,"Rizky Nazar, Indah Permatasari, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pusing Tujuh Keliling Season #5320,2013,Komedi,6.6,709,721816,Sidharta Tata,"Mawar de Jongh, Amanda Manopo, Julie Estelle",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Jodoh Nyasar Hore #5321,2005,Komedi,6.4,259,365585,Viva Westi,"Tara Basro, Oka Antara, Aghniny Haque",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Balik Jendela #5322,2014,Romantis,7.8,314,313082,Guntur Soeharjanto,"Christine Hakim, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bayang Baja Merah,2018,Action,6.4,388,731924,Lucky Kuswandi,"Pevita Pearce, Rio Dewanto, Nicholas Saputra",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Lentera di Balik Jendela #5324,2013,Drama,6.7,342,509292,Nayato Fio Nuala,"Nirina Zubir, Aghniny Haque, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jerat Gua Menjelang Fajar,2016,Thriller,6.9,289,40338,Baim Wong,"Ario Bayu, Christine Hakim",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Tumbal Danau Jahanam #5326,2018,Horor,5.6,157,121943,Danial Rifki,"Rio Dewanto, Jefri Nichol",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Dendam Lorong Leluhur,2015,Horor,6.0,279,820520,Lucky Kuswandi,"Slamet Rahardjo, Christine Hakim, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Antara Dua Hati #5328,2022,Romantis,7.7,339,165711,Danial Rifki,"Jerome Kurnia, Refal Hady","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Gedung Jahanam,2011,Horor,6.5,223,462392,Baim Wong,"Michelle Ziudith, Ringgo Agus Rahman, Rio Dewanto",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Ritual Kamar Keramat,2019,Horor,6.2,278,333298,Bobby Prasetyo,"Adhisty Zara, Vino G. Bastian, Julie Estelle",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serigala Malam Jakarta #5331,2023,Action,6.2,360,124983,Hanung Bramantyo,"Arifin Putra, Refal Hady",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Kematian Sumur Tengah Malam,2020,Horor,4.8,575,1146080,Bayu Skak,"Jerome Kurnia, Mawar de Jongh",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Misteri Rumah Gaib,2008,Horor,6.7,233,328939,Kimo Stamboel,"Syifa Hadju, Iko Uwais",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Mertua Galak Mantap #5334,2024,Komedi,7.0,237,104937,Kamila Andini,"Tissa Biani, Oka Antara, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Lentera di Antara Dua Hati #5335,2008,Drama,7.6,394,298860,Baim Wong,"Jerome Kurnia, Adhisty Zara, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Tumbal Pantai Berdarah,2022,Horor,6.6,795,895116,Sidharta Tata,"Putri Marino, Angga Yunanda",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Serangan Balik 24 Jam #5337,2022,Action,6.3,852,2581112,Garin Nugroho,"Tatjana Saphira, Taskya Namya, Rizky Nazar",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Modal Nekat Lagi #5338,2013,Komedi,6.4,267,234933,Ernest Prakasa,"Oka Antara, Putri Marino",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Senja di Balik Jendela #5339,2025,Drama,7.2,1411,2926840,Yandy Laurens,"Refal Hady, Adhisty Zara, Dian Sastrowardoyo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Petualangan Garuda Cilik #5340,2015,Animasi,6.9,245,45079,Awi Suryadi,"Tissa Biani, Tatjana Saphira",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Petualangan Timun Mas #5341,2007,Animasi,7.1,103,13232,Sidharta Tata,"Indah Permatasari, Muzakki Ramdhan, Deva Mahenra",Petualangan fantasi penuh warna anak-anak pemberani menjelajahi alam Nusantara untuk menyelamatkan pusaka leluhur.
Senja di Ujung Musim #5342,2016,Drama,7.0,215,84234,Charles Gozali,"Laura Basuki, Mawar de Jongh","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Senja di Bawah Langit #5343,2005,Drama,7.9,786,1120653,Upi Avianto,"Iko Uwais, Amanda Manopo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Mata Rantai Nusantara #5344,2008,Action,6.8,299,105383,Danial Rifki,"Chelsea Islan, Shenina Cinnamon",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Bayangan Hutan Menjelang Fajar #5345,2020,Horor,6.2,1194,2934713,Upi Avianto,"Jerome Kurnia, Chelsea Islan, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Kenangan di Ujung Musim #5346,2008,Drama,6.8,271,290273,Danial Rifki,"Muzakki Ramdhan, Angga Yunanda, Oka Antara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Bawah Langit #5347,2014,Romantis,6.9,325,228022,Garin Nugroho,"Syifa Hadju, Michelle Ziudith, Nicholas Saputra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Rintangan di Balik Jendela #5348,2015,Drama,7.9,242,222746,Charles Gozali,"Rizky Nazar, Lukman Sardi, Iqbaal Ramadhan","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Cahaya di Lembah Hijau #5349,2019,Drama,6.6,292,228986,Baim Wong,"Deva Mahenra, Indah Permatasari, Baskara Mahendra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Gerbang Klinik Merah,2026,Horor,6.4,482,678820,Bayu Skak,"Laura Basuki, Reza Rahadian",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Operasi Gagak Merah #5351,2021,Action,7.2,343,648206,Hanung Bramantyo,"Syifa Hadju, Angga Yunanda, Tissa Biani",Penyelidikan kasus konspirasi kriminal bawah tanah berujung baku tembak sengit dan pertarungan mempertaruhkan nyawa.
Duka di Sudut Ibu Kota #5352,2022,Religi,6.1,470,192825,Upi Avianto,"Baskara Mahendra, Rizky Nazar, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jomblo Akut Santuy #5353,2013,Komedi,6.6,469,420807,Charles Gozali,"Bryan Domani, Muzakki Ramdhan, Vino G. Bastian",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Melodi di Balik Jendela #5354,2021,Drama,6.7,154,168666,Key Mangunsong,"Oka Antara, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Bikin Ribet Keluarga #5355,2017,Komedi,7.5,397,227548,Guntur Soeharjanto,"Jerome Kurnia, Bryan Domani",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Harapan di Bumi Rafflesia #5356,2021,Drama,6.5,404,1187517,Monty Tiwa,"Christine Hakim, Iqbaal Ramadhan, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Lembah Maut #5357,2007,Horor,6.0,195,378978,Guntur Soeharjanto,"Chelsea Islan, Adhisty Zara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Gerbang Kampus Maut,2002,Horor,6.5,290,147803,Kimo Stamboel,"Baskara Mahendra, Syifa Hadju",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jodoh Nyasar Part 2 #5359,2011,Komedi,6.3,326,156831,Kamila Andini,"Aghniny Haque, Iqbaal Ramadhan",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Pelabuhan di Lembah Hijau #5360,2011,Religi,6.7,448,265787,Teddy Soeriaatmadja,"Ringgo Agus Rahman, Arifin Putra","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Lentera di Pesisir Selatan #5361,2016,Religi,6.9,543,854257,Timo Tjahjanto,"Tissa Biani, Michelle Ziudith","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Janji di Sudut Ibu Kota #5362,2021,Drama,8.4,440,1115567,Teddy Soeriaatmadja,"Indah Permatasari, Slamet Rahardjo","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Melodi di Ujung Musim #5363,2015,Romantis,6.9,145,58192,Kimo Stamboel,"Chelsea Islan, Pevita Pearce","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Santet Kamar Sembilan Malam,2012,Horor,6.2,260,646923,Charles Gozali,"Lukman Sardi, Baskara Mahendra, Arifin Putra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Luka di Lembah Hijau #5365,2010,Romantis,7.5,122,181686,Hadrah Daeng Ratu,"Syifa Hadju, Adhisty Zara","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Tangkap Total #5366,2016,Komedi,6.6,380,683939,Lucky Kuswandi,"Ringgo Agus Rahman, Indah Permatasari",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Perjanjian Lembah Tanpa Rupa,2022,Horor,5.7,280,652226,Joko Anwar,"Nirina Zubir, Prilly Latuconsina",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Suara di Bawah Langit #5368,2018,Drama,7.5,399,286371,Rizal Mantovani,"Pevita Pearce, Adhisty Zara, Chicco Jerikho","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Luka di Ujung Musim #5369,2000,Drama,6.7,285,245698,Awi Suryadi,"Bryan Domani, Tara Basro, Fedi Nuril","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Jejak Lorong Tanpa Rupa #5370,2025,Horor,5.5,704,755328,Lucky Kuswandi,"Iko Uwais, Adhisty Zara, Oka Antara",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Bayangan Klinik Menjelang Fajar,2000,Horor,5.9,381,52979,Ody C. Harahap,"Deva Mahenra, Amanda Manopo, Ario Bayu",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
Jejak di Batas Kota #5372,2015,Drama,6.9,310,340007,Rizal Mantovani,"Rio Dewanto, Reza Rahadian, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Salah Alamat Abis #5373,2026,Komedi,6.8,108,137751,Rudi Soedjarwo,"Ario Bayu, Oka Antara",Kekonyolan sekelompok pemuda yang terjerat masalah salah paham dan berusaha mencari jalan keluar dengan cara kocak.
Janji di Batas Kota #5374,2024,Drama,7.5,369,230875,Kimo Stamboel,"Tissa Biani, Chelsea Islan, Aghniny Haque","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Suara di Sudut Ibu Kota #5375,2024,Drama,7.6,410,254107,Sidharta Tata,"Aghniny Haque, Nirina Zubir","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Duka di Pesisir Selatan #5376,2007,Drama,7.0,1118,3632448,Danial Rifki,"Iqbaal Ramadhan, Joe Taslim, Indah Permatasari","Dilema kehidupan cinta, keluarga, dan pengorbanan batin dalam memperjuangkan impian di tengah realitas sosial."
Arwah Kampus Jahanam,2013,Horor,6.2,270,515404,Danial Rifki,"Pevita Pearce, Oka Antara, Nicholas Saputra",Teror kutukan mistis dan perjanjian gaib mengancam nyawa warga yang melanggar pantangan adat kuno.
